"000","MissingNo","0","0","0","0","???","???","rpType","rpType"
"411","Bastiodon","0","495","495","495","Rock","Steel","Flying","Flying"
"412","Burmy","0","224","224","224","Bug","Bug","Bug","Water"
"413","Wormadam","0","424","424","424","Bug","Grass","Dragon","Dragon"
"414","Mothim","0","424","424","424","Bug","Flying","Rock","Ground"
"415","Combee","0","244","244","244","Bug","Flying","Ghost","Normal"
"416","Vespiquen","0","474","474","474","Bug","Flying","Ghost","Normal"
"417","Pachirisu","0","405","405","405","Electric","Electric","Psychic","Psychic"
"418","Buizel","0","330","330","330","Water","Water","Electric","Electric"
"419","Floatzel","0","495","495","495","Water","Water","Electric","Steel"
"420","Cherubi","0","275","275","275","Grass","Grass","Flying","Flying"
"421","Cherrim","0","450","450","450","Grass","Grass","Flying","Fighting"
"422","Shellos","0","325","325","325","Water","Water","Ground","Water"
"423","Gastrodon","0","475","475","475","Water","Ground","Ground","Water"
"424","Ambipom","0","482","482","482","Normal","Normal","Dragon","Ground"
"425","Drifloon","0","348","348","348","Ghost","Flying","Ghost","Ghost"
"426","Drifblim","0","498","498","498","Ghost","Flying","Ghost","Ghost"
"427","Buneary","0","350","350","350","Normal","Normal","Ghost","Ghost"
"428","Lopunny","0","480","480","480","Normal","Normal","Ghost","Ghost"
"429","Mismagius","0","495","495","495","Ghost","Ghost","Grass","Grass"
"430","Honchkrow","0","505","505","505","Dark","Flying","Grass","Grass"
"431","Glameow","0","310","310","310","Normal","Normal","Fighting","Fighting"
"432","Purugly","0","452","452","452","Normal","Normal","Fighting","Fighting"
"433","Chingling","0","285","285","285","Psychic","Psychic","Ice","Steel"
"434","Stunky","0","329","329","329","Poison","Dark","Water","Water"
"435","Skuntank","0","479","479","479","Poison","Dark","Water","Water"
"436","Bronzor","0","300","300","300","Steel","Psychic","Grass","Fire"
"437","Bronzong","0","500","500","500","Steel","Psychic","Grass","Fire"
"438","Bonsly","0","290","290","290","Rock","Rock","Psychic","Psychic"
"439","Mime Jr.","0","310","310","310","Psychic","Fairy","Dragon","Dragon"
"440","Happiny","0","220","220","220","Normal","Normal","Electric","Electric"
"441","Chatot","0","411","411","411","Normal","Flying","Normal","Normal"
"442","Spiritomb","0","485","485","485","Ghost","Dark","Fire","Electric"
"443","Gible","0","300","300","300","Dragon","Ground","Ground","Ground"
"444","Gabite","0","410","410","410","Dragon","Ground","Ground","Fighting"
"445","Garchomp","0","600","600","600","Dragon","Ground","Ground","Fighting"
"446","Munchlax","0","390","390","390","Normal","Normal","Rock","Rock"
"447","Riolu","0","285","285","285","Fighting","Fighting","Ghost","Dark"
"448","Lucario","0","525","525","525","Fighting","Steel","Ghost","Dark"
"449","Hippopotas","0","330","330","330","Ground","Ground","Flying","Flying"
"450","Hippowdon","0","525","525","525","Ground","Ground","Flying","Rock"
"451","Skorupi","0","330","330","330","Poison","Bug","Ice","Ice"
"452","Drapion","0","500","500","500","Poison","Dark","Ice","Ice"
"453","Croagunk","0","300","300","300","Poison","Fighting","Bug","Steel"
"454","Toxicroak","0","490","490","490","Poison","Fighting","Bug","Steel"
"455","Carnivine","0","454","454","454","Grass","Grass","Dragon","Dragon"
"456","Finneon","0","330","330","330","Water","Water","Flying","Ice"
"457","Lumineon","0","460","460","460","Water","Water","Flying","Ice"
"458","Mantyke","0","345","345","345","Water","Flying","Ghost","Ghost"
"459","Snover","0","334","334","334","Grass","Ice","Fire","Fire"
"460","Abomasnow","0","494","494","494","Grass","Ice","Fire","Fire"
"461","Weavile","0","510","510","510","Dark","Ice","Flying","Fire"
"462","Magnezone","0","535","535","535","Electric","Steel","Normal","Normal"
"463","Lickilicky","0","515","515","515","Normal","Normal","Grass","Rock"
"464","Rhyperior","0","535","535","535","Ground","Rock","Steel","Steel"
"465","Tangrowth","0","535","535","535","Grass","Grass","Fire","Dragon"
"466","Electivire","0","540","540","540","Electric","Electric","Water","Water"
"467","Magmortar","0","540","540","540","Fire","Fire","Fighting","Dragon"
"468","Togekiss","0","545","545","545","Fairy","Flying","Psychic","Psychic"
"469","Yanmega","0","515","515","515","Bug","Flying","Dark","Dragon"
"470","Leafeon","0","525","525","525","Grass","Grass","Grass","Poison"
"471","Glaceon","0","525","525","525","Ice","Ice","Poison","Grass"
"472","Gliscor","0","510","510","510","Ground","Flying","Dark","Rock"
"473","Mamoswine","0","530","530","530","Ice","Ground","Rock","Rock"
"474","Porygon-Z","0","535","535","535","Normal","Normal","Fire","Fire"
"475","Gallade","0","518","518","518","Psychic","Fighting","Normal","Ice"
"476","Probopass","0","525","525","525","Rock","Steel","Normal","Normal"
"477","Dusknoir","0","525","525","525","Ghost","Ghost","Bug","Bug"
"478","Froslass","0","480","480","480","Ice","Ghost","Fire","Dragon"
"479","Rotom","0","440","440","440","Electric","Ghost","Normal","Bug"
"480","Uxie","0","580","580","580","Psychic","Psychic","Rock","Grass"
"481","Mesprit","0","580","580","580","Psychic","Psychic","Fire","Steel"
"482","Azelf","0","580","580","580","Psychic","Psychic","Steel","Steel"
"483","Dialga","0","680","680","680","Steel","Dragon","Fighting","Rock"
"484","Palkia","0","680","680","680","Water","Dragon","Ghost","Ghost"
"485","Heatran","0","600","600","600","Fire","Steel","Grass","Grass"
"486","Regigigas","0","670","670","670","Normal","Normal","Poison","Poison"
"487","Giratina","0","680","680","680","Ghost","Dragon","Psychic","Psychic"
"488","Cresselia","0","600","600","600","Psychic","Psychic","Electric","Electric"
"489","Phione","0","480","480","480","Water","Water","Steel","Steel"
"490","Manaphy","0","600","600","600","Water","Water","Rock","Water"
"491","Darkrai","0","600","600","600","Dark","Dark","Steel","Steel"
"492","Shaymin","0","600","600","600","Grass","Grass","Poison","Rock"
"493","Arceus","0","720","720","720","Normal","Normal","Electric","Ice"
"494","Victini","0","600","600","600","Psychic","Fire","???","???"
"495","Snivy","0","308","308","308","Grass","Grass","???","???"
"496","Servine","0","413","413","413","Grass","Grass","???","???"
"497","Serperior","0","528","528","528","Grass","Grass","???","???"
"498","Tepig","0","308","308","308","Fire","Fire","???","???"
"499","Pignite","0","418","418","418","Fire","Fighting","???","???"
"500","Emboar","0","528","528","528","Fire","Fighting","???","???"
"501","Oshawott","0","308","308","308","Water","Water","???","???"
"502","Dewott","0","413","413","413","Water","Water","???","???"
"503","Samurott","0","528","528","528","Water","Water","???","???"
"504","Patrat","0","255","255","255","Normal","Normal","???","???"
"505","Watchog","0","420","420","420","Normal","Normal","???","???"
"506","Lillipup","0","275","275","275","Normal","Normal","???","???"
"507","Herdier","0","370","370","370","Normal","Normal","???","???"
"508","Stoutland","0","490","500","500","Normal","Normal","???","???"
"509","Purrloin","0","281","281","281","Dark","Dark","???","???"
"510","Liepard","0","446","446","446","Dark","Dark","???","???"
"511","Pansage","0","316","316","316","Grass","Grass","???","???"
"512","Simisage","0","498","498","498","Grass","Grass","???","???"
"513","Pansear","0","316","316","316","Fire","Fire","???","???"
"514","Simisear","0","498","498","498","Fire","Fire","???","???"
"515","Panpour","0","316","316","316","Water","Water","???","???"
"516","Simipour","0","498","498","498","Water","Water","???","???"
"517","Munna","0","292","292","292","Psychic","Psychic","???","???"
"518","Musharna","0","487","487","487","Psychic","Psychic","???","???"
"519","Pidove","0","264","264","264","Normal","Flying","???","???"
"520","Tranquill","0","358","358","358","Normal","Flying","???","???"
"521","Unfezant","0","478","488","488","Normal","Flying","???","???"
"522","Blitzle","0","295","295","295","Electric","Electric","???","???"
"523","Zebstrika","0","497","497","497","Electric","Electric","???","???"
"524","Roggenrola","0","280","280","280","Rock","Rock","???","???"
"525","Boldore","0","390","390","390","Rock","Rock","???","???"
"526","Gigalith","0","505","515","515","Rock","Rock","???","???"
"527","Woobat","0","313","313","323","Psychic","Flying","???","???"
"528","Swoobat","0","425","425","425","Psychic","Flying","???","???"
"529","Drilbur","0","328","328","328","Ground","Ground","???","???"
"530","Excadrill","0","508","508","508","Ground","Steel","???","???"
"531","Audino","0","445","445","445","Normal","Normal","???","???"
"532","Timburr","0","305","305","305","Fighting","Fighting","???","???"
"533","Gurdurr","0","405","405","405","Fighting","Fighting","???","???"
"534","Conkeldurr","0","505","505","505","Fighting","Fighting","???","???"
"535","Tympole","0","294","294","294","Water","Water","???","???"
"536","Palpitoad","0","384","384","384","Water","Ground","???","???"
"537","Seismitoad","0","499","509","509","Water","Ground","???","???"
"538","Throh","0","465","465","465","Fighting","Fighting","???","???"
"539","Sawk","0","465","465","465","Fighting","Fighting","???","???"
"540","Sewaddle","0","310","310","310","Bug","Grass","???","???"
"541","Swadloon","0","380","380","380","Bug","Grass","???","???"
"542","Leavanny","0","490","500","500","Bug","Grass","???","???"
"543","Venipede","0","260","260","260","Bug","Poison","???","???"
"544","Whirlipede","0","360","360","360","Bug","Poison","???","???"
"545","Scolipede","0","475","485","485","Bug","Poison","???","???"
"546","Cottonee","0","280","280","280","Grass","Fairy","???","???"
"547","Whimsicott","0","480","480","480","Grass","Fairy","???","???"
"548","Petilil","0","280","280","280","Grass","Grass","???","???"
"549","Lilligant","0","480","480","480","Grass","Grass","???","???"
"550","Basculin","0","460","460","460","Water","Water","???","???"
"551","Sandile","0","292","292","292","Ground","Dark","???","???"
"552","Krokorok","0","351","351","351","Ground","Dark","???","???"
"553","Krookodile","0","509","519","519","Ground","Dark","???","???"
"554","Darumaka","0","315","315","315","Fire","Fire","???","???"
"555","Darmanitan","0","480","480","480","Fire","Fire","???","???"
"556","Maractus","0","461","461","461","Grass","Grass","???","???"
"557","Dwebble","0","325","325","325","Bug","Rock","???","???"
"558","Crustle","0","475","475","485","Bug","Rock","???","???"
"559","Scraggy","0","348","348","348","Dark","Fighting","???","???"
"560","Scrafty","0","488","488","488","Dark","Fighting","???","???"
"561","Sigilyph","0","490","490","490","Psychic","Flying","???","???"
"562","Yamask","0","303","303","303","Ghost","Ghost","???","???"
"563","Cofagrigus","0","483","483","483","Ghost","Ghost","???","???"
"564","Tirtouga","0","355","355","355","Water","Rock","???","???"
"565","Carracosta","0","495","495","495","Water","Rock","???","???"
"566","Archen","0","401","401","401","Rock","Flying","???","???"
"567","Archeops","0","567","567","567","Rock","Flying","???","???"
"568","Trubbish","0","329","329","329","Poison","Poison","???","???"
"569","Garbodor","0","474","474","474","Poison","Poison","???","???"
"570","Zorua","0","330","330","330","Dark","Dark","???","???"
"571","Zoroark","0","510","510","510","Dark","Dark","???","???"
"572","Minccino","0","300","300","300","Normal","Normal","???","???"
"573","Cinccino","0","470","470","470","Normal","Normal","???","???"
"574","Gothita","0","290","290","290","Psychic","Psychic","???","???"
"575","Gothorita","0","390","390","390","Psychic","Psychic","???","???"
"576","Gothitelle","0","490","490","490","Psychic","Psychic","???","???"
"577","Solosis","0","290","290","290","Psychic","Psychic","???","???"
"578","Duosion","0","370","370","370","Psychic","Psychic","???","???"
"579","Reuniclus","0","490","490","490","Psychic","Psychic","???","???"
"580","Ducklett","0","305","305","305","Water","Flying","???","???"
"581","Swanna","0","473","473","473","Water","Flying","???","???"
"582","Vanillite","0","305","305","305","Ice","Ice","???","???"
"583","Vanillish","0","395","395","395","Ice","Ice","???","???"
"584","Vanilluxe","0","535","535","535","Ice","Ice","???","???"
"585","Deerling","0","335","335","335","Normal","Grass","???","???"
"586","Sawsbuck","0","475","475","475","Normal","Grass","???","???"
"587","Emolga","0","428","428","428","Electric","Flying","???","???"
"588","Karrablast","0","315","315","315","Bug","Bug","???","???"
"589","Escavalier","0","495","495","495","Bug","Steel","???","???"
"590","Foongus","0","294","294","294","Grass","Poison","???","???"
"591","Amoonguss","0","464","464","464","Grass","Poison","???","???"
"592","Frillish","0","335","335","335","Water","Ghost","???","???"
"593","Jellicent","0","480","480","480","Water","Ghost","???","???"
"594","Alomomola","0","470","470","470","Water","Water","???","???"
"595","Joltik","0","319","319","319","Bug","Electric","???","???"
"596","Galvantula","0","472","472","472","Bug","Electric","???","???"
"597","Ferroseed","0","305","305","305","Grass","Steel","???","???"
"598","Ferrothorn","0","489","489","489","Grass","Steel","???","???"
"599","Klink","0","300","300","300","Steel","Steel","???","???"
"600","Klang","0","440","440","440","Steel","Steel","???","???"
"601","Klinklang","0","520","520","520","Steel","Steel","???","???"
"602","Tynamo","0","275","275","275","Electric","Electric","???","???"
"603","Eelektrik","0","405","405","405","Electric","Electric","???","???"
"604","Eelektross","0","515","515","515","Electric","Electric","???","???"
"605","Elgyem","0","335","335","335","Psychic","Psychic","???","???"
"606","Beheeyem","0","485","485","485","Psychic","Psychic","???","???"
"607","Litwick","0","275","275","275","Ghost","Fire","???","???"
"608","Lampent","0","370","370","370","Ghost","Fire","???","???"
"609","Chandelure","0","520","520","520","Ghost","Fire","???","???"
"610","Axew","0","320","320","320","Dragon","Dragon","???","???"
"611","Fraxure","0","410","410","410","Dragon","Dragon","???","???"
"612","Haxorus","0","540","540","540","Dragon","Dragon","???","???"
"613","Cubchoo","0","305","305","305","Ice","Ice","???","???"
"614","Beartic","0","485","485","505","Ice","Ice","???","???"
"615","Cryogonal","0","485","485","515","Ice","Ice","???","???"
"616","Shelmet","0","305","305","305","Bug","Bug","???","???"
"617","Accelgor","0","495","495","495","Bug","Bug","???","???"
"618","Stunfisk","0","471","471","471","Ground","Electric","???","???"
"619","Mienfoo","0","350","350","350","Fighting","Fighting","???","???"
"620","Mienshao","0","510","510","510","Fighting","Fighting","???","???"
"621","Druddigon","0","485","485","485","Dragon","Dragon","???","???"
"622","Golett","0","303","303","303","Ground","Ghost","???","???"
"623","Golurk","0","483","483","483","Ground","Ghost","???","???"
"624","Pawniard","0","340","340","340","Dark","Steel","???","???"
"625","Bisharp","0","490","490","490","Dark","Steel","???","???"
"626","Bouffalant","0","490","490","490","Normal","Normal","???","???"
"627","Rufflet","0","350","350","350","Normal","Flying","???","???"
"628","Braviary","0","510","510","510","Normal","Flying","???","???"
"629","Vullaby","0","370","370","370","Dark","Flying","???","???"
"630","Mandibuzz","0","510","510","510","Dark","Flying","???","???"
"631","Heatmor","0","484","484","484","Fire","Fire","???","???"
"632","Durant","0","484","484","484","Bug","Steel","???","???"
"633","Deino","0","300","300","300","Dark","Dragon","???","???"
"634","Zweilous","0","420","420","420","Dark","Dragon","???","???"
"635","Hydreigon","0","600","600","600","Dark","Dragon","???","???"
"636","Larvesta","0","360","360","360","Bug","Fire","???","???"
"637","Volcarona","0","550","550","550","Bug","Fire","???","???"
"638","Cobalion","0","580","580","580","Steel","Fighting","???","???"
"639","Terrakion","0","580","580","580","Rock","Fighting","???","???"
"640","Virizion","0","580","580","580","Grass","Fighting","???","???"
"641","Tornadus","0","580","580","580","Flying","Flying","???","???"
"642","Thundurus","0","580","580","580","Electric","Flying","???","???"
"643","Reshiram","0","680","680","680","Dragon","Fire","???","???"
"644","Zekrom","0","680","680","680","Dragon","Electric","???","???"
"645","Landorus","0","600","600","600","Ground","Flying","???","???"
"646","Kyurem","0","660","660","660","Dragon","Ice","???","???"
"647","Keldeo","0","580","580","580","Water","Fighting","???","???"
"648","Meloetta","0","600","600","600","Normal","Psychic","???","???"
"649","Genesect","0","600","600","600","Bug","Steel","???","???"
"650","Chespin","0","0","313","313","Grass","Grass","???","???"
"651","Quilladin","0","0","405","405","Grass","Grass","???","???"
"652","Chesnaught","0","0","530","530","Grass","Fighting","???","???"
"653","Fennekin","0","0","307","307","Fire","Fire","???","???"
"654","Braixen","0","0","409","409","Fire","Fire","???","???"
"655","Delphox","0","0","534","534","Fire","Psychic","???","???"
"656","Froakie","0","0","314","314","Water","Water","???","???"
"657","Frogadier","0","0","405","405","Water","Water","???","???"
"658","Greninja","0","0","530","530","Water","Dark","???","???"
"659","Bunnelby","0","0","237","237","Normal","Normal","???","???"
"660","Diggersby","0","0","423","423","Normal","Ground","???","???"
"661","Fletchling","0","0","278","278","Normal","Flying","???","???"
"662","Fletchinder","0","0","382","382","Fire","Flying","???","???"
"663","Talonflame","0","0","499","499","Fire","Flying","???","???"
"664","Scatterbug","0","0","200","200","Bug","Bug","???","???"
"665","Spewpa","0","0","213","213","Bug","Bug","???","???"
"666","Vivillon","0","0","411","411","Bug","Flying","???","???"
"667","Litleo","0","0","369","369","Fire","Normal","???","???"
"668","Pyroar","0","0","507","507","Fire","Normal","???","???"
"669","Flabébé","0","0","303","303","Fairy","Fairy","???","???"
"670","Floette","0","0","371","371","Fairy","Fairy","???","???"
"671","Florges","0","0","552","552","Fairy","Fairy","???","???"
"672","Skiddo","0","0","350","350","Grass","Grass","???","???"
"673","Gogoat","0","0","531","531","Grass","Grass","???","???"
"674","Pancham","0","0","348","348","Fighting","Fighting","???","???"
"675","Pangoro","0","0","495","495","Fighting","Dark","???","???"
"676","Furfrou","0","0","472","472","Normal","Normal","???","???"
"677","Espurr","0","0","355","355","Psychic","Psychic","???","???"
"678","Meowstic","0","0","466","466","Psychic","Psychic","???","???"
"679","Honedge","0","0","325","325","Steel","Ghost","???","???"
"680","Doublade","0","0","448","448","Steel","Ghost","???","???"
"681","Aegislash","0","0","520","520","Steel","Ghost","???","???"
"682","Spritzee","0","0","341","341","Fairy","Fairy","???","???"
"683","Aromatisse","0","0","462","462","Fairy","Fairy","???","???"
"684","Swirlix","0","0","341","341","Fairy","Fairy","???","???"
"685","Slurpuff","0","0","480","480","Fairy","Fairy","???","???"
"686","Inkay","0","0","288","288","Dark","Psychic","???","???"
"687","Malamar","0","0","482","482","Dark","Psychic","???","???"
"688","Binacle","0","0","306","306","Rock","Water","???","???"
"689","Barbaracle","0","0","500","500","Rock","Water","???","???"
"690","Skrelp","0","0","320","320","Poison","Water","???","???"
"691","Dragalge","0","0","494","494","Poison","Dragon","???","???"
"692","Clauncher","0","0","330","330","Water","Water","???","???"
"693","Clawitzer","0","0","500","500","Water","Water","???","???"
"694","Helioptile","0","0","289","289","Electric","Normal","???","???"
"695","Heliolisk","0","0","481","481","Electric","Normal","???","???"
"696","Tyrunt","0","0","362","362","Rock","Dragon","???","???"
"697","Tyrantrum","0","0","521","521","Rock","Dragon","???","???"
"698","Amaura","0","0","362","362","Rock","Ice","???","???"
"699","Aurorus","0","0","521","521","Rock","Ice","???","???"
"700","Sylveon","0","0","525","525","Fairy","Fairy","???","???"
"701","Hawlucha","0","0","500","500","Fighting","Flying","???","???"
"702","Dedenne","0","0","431","431","Electric","Fairy","???","???"
"703","Carbink","0","0","500","500","Rock","Fairy","???","???"
"704","Goomy","0","0","300","300","Dragon","Dragon","???","???"
"705","Sliggoo","0","0","452","452","Dragon","Dragon","???","???"
"706","Goodra","0","0","600","600","Dragon","Dragon","???","???"
"707","Klefki","0","0","470","470","Steel","Fairy","???","???"
"708","Phantump","0","0","309","309","Ghost","Grass","???","???"
"709","Trevenant","0","0","474","474","Ghost","Grass","???","???"
"710","Pumpkaboo","0","0","335","335","Ghost","Grass","???","???"
"711","Gourgeist","0","0","494","494","Ghost","Grass","???","???"
"712","Bergmite","0","0","304","304","Ice","Ice","???","???"
"713","Avalugg","0","0","514","514","Ice","Ice","???","???"
"714","Noibat","0","0","245","245","Flying","Dragon","???","???"
"715","Noivern","0","0","535","535","Flying","Dragon","???","???"
"716","Xerneas","0","0","680","680","Fairy","Fairy","???","???"
"717","Yveltal","0","0","680","680","Dark","Flying","???","???"
"718","Zygarde","0","0","600","600","Dragon","Ground","???","???"
"719","Diancie","0","0","600","600","Rock","Fairy","???","???"
"720","Hoopa","0","0","600","600","Psychic","Ghost","???","???"
"721","Volcanion","0","0","600","600","Fire","Water","???","???"
"722","Rowlet","0","0","0","320","Grass","Flying","???","???"
"723","Dartrix","0","0","0","420","Grass","Flying","???","???"
"724","Decidueye","0","0","0","530","Grass","Ghost","???","???"
"725","Litten","0","0","0","320","Fire","Fire","???","???"
"726","Torracat","0","0","0","420","Fire","Fire","???","???"
"727","Incineroar","0","0","0","530","Fire","Dark","???","???"
"728","Popplio","0","0","0","320","Water","Water","???","???"
"729","Brionne","0","0","0","420","Water","Water","???","???"
"730","Primarina","0","0","0","530","Water","Fairy","???","???"
"731","Pikipek","0","0","0","265","Normal","Flying","???","???"
"732","Trumbeak","0","0","0","355","Normal","Flying","???","???"
"733","Toucannon","0","0","0","485","Normal","Flying","???","???"
"734","Yungoos","0","0","0","253","Normal","Normal","???","???"
"735","Gumshoos","0","0","0","418","Normal","Normal","???","???"
"736","Grubbin","0","0","0","300","Bug","Bug","???","???"
"737","Charjabug","0","0","0","400","Bug","Electric","???","???"
"738","Vikavolt","0","0","0","500","Bug","Electric","???","???"
"739","Crabrawler","0","0","0","338","Fighting","Fighting","???","???"
"740","Crabominable","0","0","0","478","Fighting","Ice","???","???"
"741","Oricorio","0","0","0","476","Fire","Flying","???","???"
"742","Cutiefly","0","0","0","304","Bug","Fairy","???","???"
"743","Ribombee","0","0","0","464","Bug","Fairy","???","???"
"744","Rockruff","0","0","0","280","Rock","Rock","???","???"
"745","Lycanroc","0","0","0","487","Rock","Rock","???","???"
"746","Wishiwashi","0","0","0","175","Water","Water","???","???"
"747","Mareanie","0","0","0","305","Poison","Water","???","???"
"748","Toxapex","0","0","0","495","Poison","Water","???","???"
"749","Mudbray","0","0","0","385","Ground","Ground","???","???"
"750","Mudsdale","0","0","0","500","Ground","Ground","???","???"
"751","Dewpider","0","0","0","269","Water","Bug","???","???"
"752","Araquanid","0","0","0","454","Water","Bug","???","???"
"753","Fomantis","0","0","0","250","Grass","Grass","???","???"
"754","Lurantis","0","0","0","480","Grass","Grass","???","???"
"755","Morelull","0","0","0","285","Grass","Fairy","???","???"
"756","Shiinotic","0","0","0","405","Grass","Fairy","???","???"
"757","Salandit","0","0","0","320","Poison","Fire","???","???"
"758","Salazzle","0","0","0","480","Poison","Fire","???","???"
"759","Stufful","0","0","0","340","Normal","Fighting","???","???"
"760","Bewear","0","0","0","500","Normal","Fighting","???","???"
"761","Bounsweet","0","0","0","210","Grass","Grass","???","???"
"762","Steenee","0","0","0","290","Grass","Grass","???","???"
"763","Tsareena","0","0","0","510","Grass","Grass","???","???"
"764","Comfey","0","0","0","485","Fairy","Fairy","???","???"
"765","Oranguru","0","0","0","490","Normal","Psychic","???","???"
"766","Passimian","0","0","0","490","Fighting","Fighting","???","???"
"767","Wimpod","0","0","0","230","Bug","Water","???","???"
"768","Golisopod","0","0","0","530","Bug","Water","???","???"
"769","Sandygast","0","0","0","320","Ghost","Ground","???","???"
"770","Palossand","0","0","0","480","Ghost","Ground","???","???"
"771","Pyukumuku","0","0","0","410","Water","Water","???","???"
"772","Type: Null","0","0","0","534","Normal","Normal","???","???"
"773","Silvally","0","0","0","570","Normal","Normal","???","???"
"774","Minior","0","0","0","440","Rock","Flying","???","???"
"775","Komala","0","0","0","480","Normal","Normal","???","???"
"776","Turtonator","0","0","0","485","Fire","Dragon","???","???"
"777","Togedemaru","0","0","0","435","Electric","Steel","???","???"
"778","Mimikyu","0","0","0","476","Ghost","Fairy","???","???"
"779","Bruxish","0","0","0","475","Water","Psychic","???","???"
"780","Drampa","0","0","0","485","Normal","Dragon","???","???"
"781","Dhelmise","0","0","0","517","Ghost","Grass","???","???"
"782","Jangmo-o","0","0","0","300","Dragon","Dragon","???","???"
"783","Hakamo-o","0","0","0","420","Dragon","Fighting","???","???"
"784","Kommo-o","0","0","0","600","Dragon","Fighting","???","???"
"785","Tapu Koko","0","0","0","570","Electric","Fairy","???","???"
"786","Tapu Lele","0","0","0","570","Psychic","Fairy","???","???"
"787","Tapu Bulu","0","0","0","570","Grass","Fairy","???","???"
"788","Tapu Fini","0","0","0","570","Water","Fairy","???","???"
"789","Cosmog","0","0","0","200","Psychic","Psychic","???","???"
"790","Cosmoem","0","0","0","400","Psychic","Psychic","???","???"
"791","Solgaleo","0","0","0","680","Psychic","Steel","???","???"
"792","Lunala","0","0","0","680","Psychic","Ghost","???","???"
"793","Nihilego","0","0","0","570","Rock","Poison","???","???"
"794","Buzzwole","0","0","0","570","Bug","Fighting","???","???"
"795","Pheromosa","0","0","0","570","Bug","Fighting","???","???"
"796","Xurkitree","0","0","0","570","Electric","Electric","???","???"
"797","Celesteela","0","0","0","570","Steel","Flying","???","???"
"798","Kartana","0","0","0","570","Grass","Steel","???","???"
"799","Guzzlord","0","0","0","570","Dark","Dragon","???","???"
"800","Necrozma","0","0","0","600","Psychic","Psychic","???","???"
"801","Magearna","0","0","0","600","Steel","Fairy","???","???"
"802","Marshadow","0","0","0","600","Fighting","Ghost","???","???"
